episode_id,case,slice_name,seed,policy,status
oc_dep_s0_uncertainty_matched,dependency_sensitive,dependency_sensitive,0,uncertainty_only_matched_budget,done
oc_dep_s0_harm,dependency_sensitive,dependency_sensitive,0,harm_aware_selective,done
oc_dep_s0_random_matched,dependency_sensitive,dependency_sensitive,0,random_verify_matched_budget,done
oc_dep_s1_uncertainty_matched,dependency_sensitive,dependency_sensitive,1,uncertainty_only_matched_budget,done
oc_dep_s1_harm,dependency_sensitive,dependency_sensitive,1,harm_aware_selective,done
oc_dep_s1_random_matched,dependency_sensitive,dependency_sensitive,1,random_verify_matched_budget,done
oc_dep_s2_uncertainty_matched,dependency_sensitive,dependency_sensitive,2,uncertainty_only_matched_budget,done
oc_dep_s2_harm,dependency_sensitive,dependency_sensitive,2,harm_aware_selective,done
oc_dep_s2_random_matched,dependency_sensitive,dependency_sensitive,2,random_verify_matched_budget,done
oc_dep_s3_uncertainty_matched,dependency_sensitive,dependency_sensitive,3,uncertainty_only_matched_budget,done
oc_dep_s3_harm,dependency_sensitive,dependency_sensitive,3,harm_aware_selective,done
oc_dep_s3_random_matched,dependency_sensitive,dependency_sensitive,3,random_verify_matched_budget,done
oc_dep_s4_uncertainty_matched,dependency_sensitive,dependency_sensitive,4,uncertainty_only_matched_budget,done
oc_dep_s4_harm,dependency_sensitive,dependency_sensitive,4,harm_aware_selective,done
oc_dep_s4_random_matched,dependency_sensitive,dependency_sensitive,4,random_verify_matched_budget,done
oc_dep_s5_uncertainty_matched,dependency_sensitive,dependency_sensitive,5,uncertainty_only_matched_budget,done
oc_dep_s5_harm,dependency_sensitive,dependency_sensitive,5,harm_aware_selective,done
oc_dep_s5_random_matched,dependency_sensitive,dependency_sensitive,5,random_verify_matched_budget,done
oc_dep_s6_uncertainty_matched,dependency_sensitive,dependency_sensitive,6,uncertainty_only_matched_budget,done
oc_dep_s6_harm,dependency_sensitive,dependency_sensitive,6,harm_aware_selective,done
oc_dep_s6_random_matched,dependency_sensitive,dependency_sensitive,6,random_verify_matched_budget,done
oc_dep_s7_uncertainty_matched,dependency_sensitive,dependency_sensitive,7,uncertainty_only_matched_budget,done
oc_dep_s7_harm,dependency_sensitive,dependency_sensitive,7,harm_aware_selective,done
oc_dep_s7_random_matched,dependency_sensitive,dependency_sensitive,7,random_verify_matched_budget,done
oc_dep_s8_uncertainty_matched,dependency_sensitive,dependency_sensitive,8,uncertainty_only_matched_budget,done
oc_dep_s8_harm,dependency_sensitive,dependency_sensitive,8,harm_aware_selective,done
oc_dep_s8_random_matched,dependency_sensitive,dependency_sensitive,8,random_verify_matched_budget,done
oc_dep_s9_uncertainty_matched,dependency_sensitive,dependency_sensitive,9,uncertainty_only_matched_budget,done
oc_dep_s9_harm,dependency_sensitive,dependency_sensitive,9,harm_aware_selective,done
oc_dep_s9_random_matched,dependency_sensitive,dependency_sensitive,9,random_verify_matched_budget,done
oc_dep_s10_uncertainty_matched,dependency_sensitive,dependency_sensitive,10,uncertainty_only_matched_budget,done
oc_dep_s10_harm,dependency_sensitive,dependency_sensitive,10,harm_aware_selective,done
oc_dep_s10_random_matched,dependency_sensitive,dependency_sensitive,10,random_verify_matched_budget,done
oc_dep_s11_uncertainty_matched,dependency_sensitive,dependency_sensitive,11,uncertainty_only_matched_budget,done
oc_dep_s11_harm,dependency_sensitive,dependency_sensitive,11,harm_aware_selective,done
oc_dep_s11_random_matched,dependency_sensitive,dependency_sensitive,11,random_verify_matched_budget,done
oc_dep_s12_uncertainty_matched,dependency_sensitive,dependency_sensitive,12,uncertainty_only_matched_budget,done
oc_dep_s12_harm,dependency_sensitive,dependency_sensitive,12,harm_aware_selective,done
oc_dep_s12_random_matched,dependency_sensitive,dependency_sensitive,12,random_verify_matched_budget,done
oc_dep_s13_uncertainty_matched,dependency_sensitive,dependency_sensitive,13,uncertainty_only_matched_budget,done
oc_dep_s13_harm,dependency_sensitive,dependency_sensitive,13,harm_aware_selective,done
oc_dep_s13_random_matched,dependency_sensitive,dependency_sensitive,13,random_verify_matched_budget,done
oc_dep_s14_uncertainty_matched,dependency_sensitive,dependency_sensitive,14,uncertainty_only_matched_budget,done
oc_dep_s14_harm,dependency_sensitive,dependency_sensitive,14,harm_aware_selective,done
oc_dep_s14_random_matched,dependency_sensitive,dependency_sensitive,14,random_verify_matched_budget,done
oc_dep_s15_uncertainty_matched,dependency_sensitive,dependency_sensitive,15,uncertainty_only_matched_budget,done
oc_dep_s15_harm,dependency_sensitive,dependency_sensitive,15,harm_aware_selective,done
oc_dep_s15_random_matched,dependency_sensitive,dependency_sensitive,15,random_verify_matched_budget,done
oc_dep_s16_uncertainty_matched,dependency_sensitive,dependency_sensitive,16,uncertainty_only_matched_budget,done
oc_dep_s16_harm,dependency_sensitive,dependency_sensitive,16,harm_aware_selective,done
oc_dep_s16_random_matched,dependency_sensitive,dependency_sensitive,16,random_verify_matched_budget,done
oc_dep_s17_uncertainty_matched,dependency_sensitive,dependency_sensitive,17,uncertainty_only_matched_budget,done
oc_dep_s17_harm,dependency_sensitive,dependency_sensitive,17,harm_aware_selective,done
oc_dep_s17_random_matched,dependency_sensitive,dependency_sensitive,17,random_verify_matched_budget,done
oc_dep_s18_uncertainty_matched,dependency_sensitive,dependency_sensitive,18,uncertainty_only_matched_budget,done
oc_dep_s18_harm,dependency_sensitive,dependency_sensitive,18,harm_aware_selective,done
oc_dep_s18_random_matched,dependency_sensitive,dependency_sensitive,18,random_verify_matched_budget,done
oc_dep_s19_uncertainty_matched,dependency_sensitive,dependency_sensitive,19,uncertainty_only_matched_budget,done
oc_dep_s19_harm,dependency_sensitive,dependency_sensitive,19,harm_aware_selective,done
oc_dep_s19_random_matched,dependency_sensitive,dependency_sensitive,19,random_verify_matched_budget,done
